,YearMonth,0_europe_de_européenne_le,1_cop_cop21_cop26_la,2_espèces_biodiversité_changement_climatique,3_chine_pékin_gaz_serre,4_france_gaz_serre_émissions,5_agriculture_alimentaire_agricole_agricoles,6_paris_accord_décembre_2015,7_glaciers_montagne_transition_alpes,8_changement_climatique_agriculture_est,9_afrique_eau_sénégal_changement,10_villes_ville_york_métropoles,11_année_chaude_océans_plus,12_santé_changement_pandémie_climatique,13_australie_lutte_contre_le,14_et_climatique_les_est,15_allemagne_serre_effet_gaz,16_macron_emmanuel_pétrole_la,17_eau_convention_macron_climatique,18_2030_ici_2050_émissions,19_énergétique_énergie_transition_gaz,20_trump_donald_extrêmes_événements,21_fonds_finance_dollars_milliards,22_france_taxe_la_une,23_atmosphère_effet_océans_co2,24_arctique_russie_fonte_poutine,25_obama_barack_plan_son,26_viande_serre_effet_gaz,27_enfants_jeunes_jeunesse_génération,28_pétrole_exxon_actionnaires_pétroliers,29_nucléaire_japon_nucléaires_réacteurs,30_inde_troisième_indien_émetteur,31_aérien_transport_avion_avions,32_canada_trudeau_justin_alberta,33_incendies_feux_pompiers_feu,34_cyclones_ouragans_phénomènes_intensité,35_banques_banque_centrales_hsbc,36_engagements_leurs_etats_réduction,37_brésil_amazonie_bolsonaro_déforestation,38_arbres_forêts_forêt_bois,39_catastrophes_coût_naturelles_assureurs,40_vins_vin_champagne_vigne,41_coraux_corail_barrière_récifs,42_giec_rapport_scientifiques_publié,43_etat_conseil_gouvernement_cour,44_taxe_fiscalité_carbone_taxer,45_vertes_verte_obligations_bonds,46_pape_françois_encyclique_sauvegarde,47_hulot_nicolas_catholiques_eglises,48_bce_lagarde_christine_monétaire,49_politique_gauche_sujets_lutte,50_france_bâtiments_bâtiment_rénovation,51_îles_vanuatu_pacifique_kiribati,52_justice_france_français_etat,53_méthane_puissant_dioxyde_atmosphère,54_ozone_planète_serre_gaz,55_europe_inondations_continent_crues,56_charbon_centrales_énergie_fossile,57_politique_débat_sociale_art,58_français_estiment_85_climatosceptiques,59_biden_joe_président_dollars,60_satellites_spatiale_satellite_espace,61_entreprises_carbone_neutralité_bilan,62_rénovation_logements_bâtiment_bâtiments,63_40_2030_esprit_sociale,64_co2_capter_co_captage,65_groenland_fonte_calotte_glaciaire,66_entreprises_risques_entreprise_elles,67_réfugiés_climatiques_millions_migrations,68_norvège_danemark_oslo_pétrole,69_forêt_forêts_française_onf,70_paris_anne_ville_hidalgo,71_amérique_kerry_john_etatsunis,72_croissance_emplois_décroissance_emploi,73_terre_nous_défis_évoluant,74_maritime_transport_navires_commerce,75_françaises_banques_verte_paribas,76_californie_incendies_californiens_pensait,77_concentrations_record_concentration_records,78_tourisme_masse_cana_punta,79_lima_attendus_jalons_pérou,80_fiction_film_thriller_écrivain,81_nucléaire_électricité_dépeçage_énergétique,82_varsovie_pologne_katowice_polonais,83_tech_google_numérique_géants,84_prix_carbone_un_donner,85_bangladesh_fleuve_yangzi_victime,86_constitution_article_inscrire_préservation,87_hollande_françois_valls_devons,88_vignes_vigne_cépages_vignoble,89_numérique_arcep_empreinte_représente,90_investisseurs_investissement_pression_sycomore,91_pakistan_ministre_sherry_rehman,92_entreprises_cherchent_décarboner_compte,93_trump_accord_retrait_paris,94_londres_royaume_uni_royaumeuni,95_co2_repartent_hausse_mondiales,96_greta_thunberg_sarah_elle,97_jeunes_vendredi_grève_000,98_ong_action_perera_liz,99_blackrock_noir_fossiles_sa,100_militaires_sécurité_armées_sommets,101_fossiles_énergies_80_combustibles,102_bas_néerlandais_justice_haye,103_france_lutte_opération_contre,104_canicule_limites_soleil_augmente
0,2013-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013-02,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2013-03,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2013-04,4,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2013-05,5,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2013-06,5,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2013-07,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2013-08,2,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2013-09,5,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2013-10,2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
